,,,MILQ(FILT),0.000477997,0.000436693,0.000415781,0.000377083,0.000448711,0.000336906,0.000333668,0.000305908,0.000296048,0.000297017,0.00027493,0.000256034,0.000244593,0.000244578,0.000211738,0.00020261,0.000203853,0.000191198,0.000182165,0.000174397,0.000167703,0.000169692,0.000154878,0.00021046,0.000153078,0.000139946,0.00014489,0.000161875,0.000131934,0.000126072,0.000121017,0.000117113,0.000111815,0.00013115,0.00010512,9.7006e-05,0.000104527,0.000107814,9.28885e-05,9.23206e-05,8.6192e-05,9.15572e-05,8.67512e-05,8.1965e-05,9.01264e-05,7.13937e-05,6.9191e-05,7.27633e-05,7.35878e-05,7.1018e-05,7.09872e-05,0.000101814,9.05162e-05,7.6287e-05,8.64263e-05
,,,DIL1A,0.00986565,0.00960963,0.00936106,0.00906336,0.00894594,0.00869089,0.00865562,0.00862352,0.00885722,0.00869976,0.00869306,0.00860683,0.00862168,0.00885288,0.00868369,0.00873812,0.00884334,0.00877586,0.00888922,0.00877496,0.00863476,0.00878161,0.0088073,0.00869619,0.00890962,0.00903242,0.00908465,0.00894653,0.00899012,0.00881803,0.00870024,0.00850593,0.00860374,0.00845488,0.00854231,0.00828319,0.00842357,0.0084679,0.00844877,0.00844924,0.00847567,0.00845715,0.00828451,0.00833009,0.00841184,0.00824479,0.00817106,0.00800648,0.00777288,0.00777721,0.00810965,0.00811847,0.00836763,0.00873615,0.00870215
,,,DIL1A(BGRD),0.000619587,0.00057738,0.000551142,0.000507983,0.000476119,0.000455697,0.00042913,0.000418714,0.000397584,0.000377864,0.000350845,0.000337445,0.000324089,0.000308123,0.000293886,0.000273423,0.000266806,0.000257847,0.000254033,0.000239995,0.000226145,0.000223242,0.000210756,0.000200256,0.000205979,0.00020166,0.000196767,0.000183735,0.000179821,0.000170686,0.000159811,0.000150818,0.000149149,0.000148952,0.000146753,0.000136232,0.000138303,0.000133979,0.000127325,0.000123543,0.000124993,0.000116984,0.000110038,0.000109704,0.000110146,0.000103492,0.000100972,9.47675e-05,9.54878e-05,9.20227e-05,9.4546e-05,9.41709e-05,8.97744e-05,9.55135e-05,0.000100783
,,,DIL1B,0.0111742,0.0108418,0.0105976,0.0102661,0.0101535,0.00997455,0.00977384,0.00979306,0.00990682,0.0098866,0.00993415,0.00979904,0.00995008,0.0100204,0.00991098,0.00988315,0.0100747,0.0100777,0.0100411,0.0098935,0.00977502,0.0100469,0.00996653,0.00991457,0.0101271,0.0101943,0.0102486,0.0100929,0.0101229,0.0100967,0.0099261,0.00970724,0.00967216,0.00968188,0.00967626,0.00947369,0.00958338,0.00965611,0.00972369,0.00966385,0.00964913,0.00954231,0.009389,0.00954061,0.00957192,0.00935405,0.00926146,0.00912234,0.00886999,0.00895012,0.00921348,0.00934353,0.00949453,0.00987507,0.00983105
,,,DIL1B(BGRD),0.000648248,0.000591697,0.000573025,0.000526265,0.000500708,0.000475083,0.000453829,0.000428053,0.00042512,0.000406724,0.000374004,0.000344892,0.000333066,0.000325942,0.000309185,0.000293783,0.000290131,0.000280687,0.000260324,0.000255581,0.000243195,0.000237905,0.000226873,0.000219065,0.000216536,0.000218885,0.000211982,0.00019524,0.000189166,0.000181525,0.00017614,0.000167205,0.000165044,0.000164936,0.000159802,0.000150036,0.000145486,0.000149122,0.000141808,0.000138848,0.000139467,0.000131183,0.00012119,0.000123577,0.000124552,0.0001187,0.00011878,0.000114016,0.000105474,0.000110604,0.000108402,0.000107016,0.00010248,0.000112932,0.000116983
C. leptoporus,RCC1151,1125_CLEP,MILQ,-0.000683877,0.000478274,0.000503419,0.00046686,0.000447821,0.00042668,0.000406555,0.000396693,0.000381267,0.000372434,0.000342679,0.000320197,0.000319406,0.00030639,0.000295001,0.000279424,0.000278801,0.000266043,0.000260044,0.000247301,0.000235581,0.000239501,0.000224347,0.000220063,0.000219961,0.000216509,0.000215622,0.000208694,0.000197375,0.000196388,0.000189605,0.000180238,0.000178204,0.000178383,0.000179442,0.000171157,0.00016365,0.00015547,0.000163165,0.000159268,0.000153722,0.000147572,0.000144733,0.000151692,0.000146343,0.000145305,0.000141248,0.000126764,0.000127397,0.000134402,0.000134186,0.000139043,0.000138467,0.000141127,0.000109388
,,,MILQ(FILT),0.000477453,0.000438311,0.000408488,0.000374386,0.00035691,0.000334165,0.000319014,0.000301429,0.000292009,0.000282237,0.000262693,0.000257284,0.000251184,0.000230734,0.00021309,0.000207827,0.000200577,0.000192743,0.00018614,0.000174599,0.00016403,0.000165051,0.000157186,0.000147737,0.000148904,0.000144123,0.000142897,0.000132562,0.000130224,0.000124031,0.000120127,0.000112437,0.000111,0.000108407,0.000104344,0.000100904,9.57884e-05,9.45697e-05,9.32012e-05,9.32953e-05,8.895e-05,8.28251e-05,8.3095e-05,8.31306e-05,7.68647e-05,7.5993e-05,7.7545e-05,7.29196e-05,6.58024e-05,6.73577e-05,7.11311e-05,6.84683e-05,7.00659e-05,6.84536e-05,6.7674e-05
,,,DIL1A,0.00109816,0.0010177,0.000983877,0.000928483,0.000889602,0.000848588,0.000843671,0.000817467,0.00080783,0.000809347,0.000774146,0.000759081,0.000756939,0.000740276,0.000711557,0.000701793,0.000701048,0.000678188,0.000668801,0.000649811,0.000613443,0.000623418,0.000614287,0.000589103,0.000588928,0.000572643,0.000572976,0.000545811,0.000543623,0.000527092,0.000498164,0.00048487,0.000471395,0.000474615,0.000472477,0.000440789,0.000440558,0.000433739,0.000429096,0.00042021,0.000416818,0.000399274,0.000391462,0.000393041,0.000383128,0.000375946,0.000362659,0.000365173,0.000379264,0.000407935,0.000426037,0.000412409,0.000405522,0.000385971,0.00038447
,,,DIL1A(BGRD),0.000636034,0.000592118,0.000548732,0.000510596,0.000485748,0.000450293,0.000434048,0.000414922,0.000399743,0.000384982,0.000352105,0.000326174,0.000324195,0.000308058,0.000291669,0.000276965,0.000267631,0.000254335,0.00024777,0.000234119,0.000223366,0.000219717,0.000212116,0.000199353,0.000201271,0.000197569,0.000189493,0.000186878,0.000178984,0.000167348,0.000158177,0.000151156,0.000149546,0.000143098,0.000143672,0.000134846,0.000132508,0.000130652,0.000122451,0.000123573,0.00011721,0.000111305,0.000110277,0.000106778,0.000111062,0.000103563,9.90422e-05,9.18424e-05,9.0459e-05,9.19233e-05,9.13842e-05,8.99825e-05,8.70325e-05,8.83807e-05,8.95743e-05
,,,DIL1B,0.00108803,0.00102818,0.000980625,0.000928571,0.00090145,0.000869008,0.000847902,0.000836873,0.000827719,0.000808957,0.00078399,0.000758337,0.000743176,0.000737112,0.000702324,0.000707319,0.000680128,0.00068307,0.000663922,0.00064188,0.00061539,0.000621193,0.000601605,0.000590284,0.000578409,0.000571866,0.000564175,0.000545461,0.000535647,0.000517958,0.000502513,0.000478232,0.000476041,0.000465444,0.000461599,0.000447996,0.000438918,0.000439331,0.000421787,0.000417592,0.000417129,0.000412165,0.000396353,0.000397794,0.000385059,0.000373584,0.000362304,0.000369362,0.000382753,0.000420811,0.000425759,0.000412863,0.000403939,0.000398568,0.000372703
,,,DIL1B(BGRD),0.000635464,0.00059512,0.00055804,0.000523363,0.000486889,0.000463053,0.000438794,0.000428765,0.000404571,0.00038524,0.000367179,0.000334368,0.000328149,0.000313377,0.000304492,0.000285297,0.000270104,0.000263138,0.000262318,0.000241271,0.000231974,0.000226304,0.000215049,0.000203254,0.000206239,0.000199943,0.000199528,0.0001847,0.00018186,0.000170632,0.000161291,0.00015374,0.000151363,0.000149612,0.000145388,0.000138153,0.000134414,0.000129098,0.000127144,0.000119653,0.000122789,0.000115069,0.000111734,0.000111035,0.00010968,0.000104149,9.86611e-05,9.573e-05,9.3292e-05,9.46962e-05,9.65724e-05,9.44402e-05,8.32676e-05,9.10153e-05,9.56406e-05
